  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  3.747344177768949930E-02  9.153939954426408843E-01  2.848165987747175443E-01  1.249000902703301108E-16  0.000000000000000000E+00  1.739036461837921932E+00  1.066360992652183093E+00  6.726754691857081969E-01
  3.761738785775514682E-02  9.151407763049617117E-01  2.836121675023285382E-01  2.567390744445674500E-16  0.000000000000000000E+00  1.735897255697497643E+00  1.063452069954662793E+00  6.724451857427973245E-01
  3.776128137071033813E-02  9.148883287572879830E-01  2.824114079622551676E-01  4.579669976578770729E-16  0.000000000000000000E+00  1.732767821289100674E+00  1.060548447104531000E+00  6.722193741845292614E-01
  3.790512833247475927E-02  9.146366341817273593E-01  2.812142407088735196E-01  5.898059818321144121E-16  0.000000000000000000E+00  1.729647920292472385E+00  1.057651739886113607E+00  6.719961804063205868E-01
  3.804893868774604504E-02  9.143856473912617133E-01  2.800204592287414140E-01  7.702172233337023499E-16  0.000000000000000000E+00  1.726536973577595280E+00  1.054767460649756350E+00  6.717695129278021815E-01
  3.819271864637142216E-02  9.141353283634879867E-01  2.788298807705937854E-01  1.124100812432970997E-15  0.000000000000000000E+00  1.723434459371953054E+00  1.051893696906200271E+00  6.715407624657131480E-01
  3.833644587266359788E-02  9.138856795647906095E-01  2.776425285340859972E-01  9.228728892196613742E-16  0.000000000000000000E+00  1.720340373566734193E+00  1.049033663688805795E+00  6.713067098778884301E-01
  3.848011246234318145E-02  9.136366770176840291E-01  2.764583046006174327E-01  1.228184220991579423E-15  0.000000000000000000E+00  1.717254385585119891E+00  1.046182040111428568E+00  6.710723454736522431E-01
  3.862372253416328921E-02  9.133881515491895087E-01  2.752764410002771500E-01  8.812395257962180040E-16  0.000000000000000000E+00  1.714174353610872448E+00  1.043335104213319875E+00  6.708392493975141591E-01
  3.876728015952082829E-02  9.131401294400899316E-01  2.740970348478134477E-01  1.200428645375950509E-15  0.000000000000000000E+00  1.711100569058955356E+00  1.040487730748748119E+00  6.706128383101671586E-01
  3.891079377333716421E-02  9.128925444545814560E-01  2.729197788774100908E-01  8.534839501805890905E-16  0.000000000000000000E+00  1.708032173886573801E+00  1.037642285339066994E+00  6.703898885474649516E-01
  3.905427488598764429E-02  9.126453292964574748E-01  2.717443581512209438E-01  8.049116928532384918E-16  0.000000000000000000E+00  1.704968301443976486E+00  1.034795267570137733E+00  6.701730338737982295E-01
  3.919773493076277038E-02  9.123984145758177178E-01  2.705704434593434460E-01  8.326672684688674053E-16  0.000000000000000000E+00  1.701908062107202912E+00  1.031953403645876843E+00  6.699546584612892097E-01
  3.934118151404496916E-02  9.121517269725323285E-01  2.693976796963610254E-01  6.591949208711866959E-16  0.000000000000000000E+00  1.698850515912933012E+00  1.029121760117339690E+00  6.697287557955546866E-01
  3.948462000010131284E-02  9.119052187202021376E-01  2.682258254198626179E-01  6.175615574477433256E-16  0.000000000000000000E+00  1.695795045097486575E+00  1.026293103792414563E+00  6.695019413050360413E-01
  3.962802384918503312E-02  9.116588861270571442E-01  2.670548494668916195E-01  5.689893001203927270E-16  0.000000000000000000E+00  1.692741579142987618E+00  1.023466722739961199E+00  6.692748564029850078E-01
  3.977138614316583221E-02  9.114127408082250970E-01  2.658847902499109073E-01  1.595945597898662527E-16  0.000000000000000000E+00  1.689690248476420242E+00  1.020641863904806490E+00  6.690483845715755606E-01
  3.991471813575589445E-02  9.111668058238913126E-01  2.647157295138830024E-01  7.632783294297951215E-17  0.000000000000000000E+00  1.686641338316920757E+00  1.017815740343298359E+00  6.688255979735827639E-01
  4.005803176027308149E-02  9.109211059451749470E-01  2.635477555942828953E-01 -6.175615574477433256E-16  0.000000000000000000E+00  1.683595167358660660E+00  1.014992760728542498E+00  6.686024066300794155E-01
  4.020133770026494691E-02  9.106757248075862954E-01  2.623812535949803793E-01 -5.898059818321144121E-16  0.000000000000000000E+00  1.680552802877509411E+00  1.012172834611326122E+00  6.683799682661469843E-01
  4.034464617400915915E-02  9.104307651783760669E-01  2.612167057363970479E-01 -7.147060721024445229E-16  0.000000000000000000E+00  1.677515554379582996E+00  1.009358207829593512E+00  6.681573465499512920E-01
  4.048796425383059672E-02  9.101862820244118746E-01  2.600543696530685511E-01 -1.200428645375950509E-15  0.000000000000000000E+00  1.674484128995032961E+00  1.006552704865748993E+00  6.679314241292447774E-01
  4.063130061151538214E-02  9.099423350593551785E-01  2.588945271661048375E-01 -1.026956297778269800E-15  0.000000000000000000E+00  1.671459298342610866E+00  1.003752160225468870E+00  6.677071381171002518E-01
  4.077462283947342475E-02  9.096990547011620798E-01  2.577377957817866827E-01 -1.290634266126744478E-15  0.000000000000000000E+00  1.668442710360884540E+00  1.000953883556629176E+00  6.674888268042166173E-01
  4.091793188434853651E-02  9.094564935492910340E-01  2.565844224474251867E-01 -1.415534356397074589E-15  0.000000000000000000E+00  1.665435045935693914E+00  9.981639012419909474E-01  6.672711446936623325E-01
  4.106123499382618308E-02  9.092146777163111482E-01  2.554345305888661155E-01 -1.547373340571311928E-15  0.000000000000000000E+00  1.662436660204961836E+00  9.953773511625847448E-01  6.670593090423407867E-01
  4.120454070982700751E-02  9.089736332773961092E-01  2.542882444640342521E-01 -1.582067810090848070E-15  0.000000000000000000E+00  1.659447904800288365E+00  9.925976568661794008E-01  6.668502479340691069E-01
  4.134785553957592147E-02  9.087333591621902240E-01  2.531455583078992544E-01 -1.665334536937734811E-15  0.000000000000000000E+00  1.656468784458395183E+00  9.898327281815231249E-01  6.666360562768331999E-01
  4.149118577796545582E-02  9.084938359749153980E-01  2.520063798825946666E-01 -1.554312234475219157E-15  0.000000000000000000E+00  1.653499064230919746E+00  9.870793884446968924E-01  6.664196757861877707E-01
  4.163453888766233818E-02  9.082550410946063080E-01  2.508706040177958174E-01 -1.734723475976807094E-15  0.000000000000000000E+00  1.650538472788105615E+00  9.843406818199562647E-01  6.661977909681103815E-01
  4.177791853698407942E-02  9.080169563735832616E-01  2.497381483850732720E-01 -1.852684672343229977E-15  0.000000000000000000E+00  1.647586786922754509E+00  9.816139674583468366E-01  6.659728194643682597E-01
  4.192132976870544675E-02  9.077795236328584094E-01  2.486087439097235396E-01 -1.720845688168992638E-15  0.000000000000000000E+00  1.644643286646099600E+00  9.788969020464710624E-01  6.657463845995965634E-01
  4.206474424317525190E-02  9.075427501973181155E-01  2.474824323451390584E-01 -1.609823385706476984E-15  0.000000000000000000E+00  1.641708061527078488E+00  9.761828011687814222E-01  6.655252603582665349E-01
  4.220817219228171352E-02  9.073066086571236477E-01  2.463590917263161761E-01 -1.269817584415022793E-15  0.000000000000000000E+00  1.638780774037578603E+00  9.734716848267425116E-01  6.653090892108038945E-01
  4.235162041809494710E-02  9.070710703720042956E-01  2.452385904700220554E-01 -1.193489751472043281E-15  0.000000000000000000E+00  1.635861070595027389E+00  9.707613307655471591E-01  6.650997398294482554E-01
  4.249509291197021282E-02  9.068360995471345110E-01  2.441207551492158290E-01 -7.702172233337023499E-16  0.000000000000000000E+00  1.632948501515068873E+00  9.680572284285114959E-01  6.648912730865251808E-01
  4.263859410257160587E-02  9.066016446317204380E-01  2.430053308496043507E-01 -7.771561172376095783E-16  0.000000000000000000E+00  1.630042414993644107E+00  9.653592791374190352E-01  6.646831358561953174E-01
  4.278213053230787294E-02  9.063676803058756670E-01  2.418921924223946252E-01 -4.996003610813204432E-16  0.000000000000000000E+00  1.627142486725449144E+00  9.626689130597634314E-01  6.644735736656532943E-01
  4.292568755593445529E-02  9.061342553669302635E-01  2.407815776178671152E-01 -5.689893001203927270E-16  0.000000000000000000E+00  1.624249322391330796E+00  9.599891926880275150E-01  6.642601297032720842E-01
  4.306924342244614762E-02  9.059013957859168853E-01  2.396736070027583043E-01 -9.020562075079396891E-17  0.000000000000000000E+00  1.621363244255666469E+00  9.573188265905159255E-01  6.640444176651196795E-01
  4.321280812258262299E-02  9.056690902915088826E-01  2.385682333628859342E-01 -1.318389841742373392E-16  0.000000000000000000E+00  1.618484125787304384E+00  9.546533248142579087E-01  6.638308009730141679E-01
  4.335638733416950774E-02  9.054373751744529963E-01  2.374656477360882201E-01  6.938893903907228378E-17  0.000000000000000000E+00  1.615612434690204546E+00  9.519950589287546894E-01  6.636173757614187707E-01
  4.349998364086048869E-02  9.052061820858514629E-01  2.363655245227131996E-01  2.428612866367529932E-16  0.000000000000000000E+00  1.612747331875237444E+00  9.493406754749660337E-01  6.634066564002408795E-01
  4.364359964218025856E-02  9.049754641087841556E-01  2.352676395288332833E-01  3.608224830031758756E-16  0.000000000000000000E+00  1.609888246559496805E+00  9.466915484811971870E-01  6.631966980782669774E-01
  4.378720244995216310E-02  9.047452609366497533E-01  2.341721890780589788E-01  4.926614671774132148E-16  0.000000000000000000E+00  1.607035674773989786E+00  9.440497268722545243E-01  6.629859479017023993E-01
  4.393080369331067020E-02  9.045155056444357244E-01  2.330788593800738329E-01  3.122502256758252770E-16  0.000000000000000000E+00  1.604188791847624529E+00  9.414148892191489537E-01  6.627739026284470425E-01
  4.407441301635754705E-02  9.042861540441279322E-01  2.319874453181813845E-01  5.551115123125782702E-16  0.000000000000000000E+00  1.601347050663396665E+00  9.387836739947257314E-01  6.625633766686416237E-01
  4.421803706378263366E-02  9.040571912813991640E-01  2.308978789166386547E-01  5.759281940242999553E-16  0.000000000000000000E+00  1.598510258810815099E+00  9.361573690990576679E-01  6.623528897117223480E-01
  4.436168009669372997E-02  9.038286030654389958E-01  2.298100973974725181E-01  7.077671781985372945E-16  0.000000000000000000E+00  1.595678225014702356E+00  9.335348638875380356E-01  6.621433611271322350E-01
  4.450534571854005556E-02  9.036004211320219914E-01  2.287242697931931024E-01  7.147060721024445229E-16  0.000000000000000000E+00  1.592851334360475324E+00  9.309137719394606769E-01  6.619375624209823394E-01
  4.464903942635575079E-02  9.033726639176267170E-01  2.276405009419829595E-01  1.068589661201713170E-15  0.000000000000000000E+00  1.590029801719695213E+00  9.282994699829838492E-01  6.617303317366809434E-01
  4.479276773343619789E-02  9.031453218061888943E-01  2.265587649460067687E-01  1.207367539279857738E-15  0.000000000000000000E+00  1.587213488333106604E+00  9.256881877372709067E-01  6.615253005958043886E-01
  4.493652914522708319E-02  9.029183785247637539E-01  2.254790074932634392E-01  1.804112415015879378E-15  0.000000000000000000E+00  1.584402171962037587E+00  9.230822396936468888E-01  6.613199322683596115E-01
  4.508030177825059909E-02  9.026918322564149166E-01  2.244012294877574254E-01  1.595945597898662527E-15  0.000000000000000000E+00  1.581595805956758305E+00  9.204869246898126356E-01  6.611088812669119186E-01
  4.522408984957242140E-02  9.024656624562562568E-01  2.233253370108501945E-01  2.144118216307333569E-15  0.000000000000000000E+00  1.578794119632895843E+00  9.178970305627522919E-01  6.608970890701099110E-01
  4.536789806166050681E-02  9.022398773932102101E-01  2.222513684518718780E-01  1.894318035766673347E-15  0.000000000000000000E+00  1.575997212566922379E+00  9.153110930515975241E-01  6.606861195152941013E-01
  4.551170323373183307E-02  9.020145502971518292E-01  2.211796686228713060E-01  2.206568261442498624E-15  0.000000000000000000E+00  1.573205989803344140E+00  9.127285780912173241E-01  6.604774117120942867E-01
  4.565550307487541842E-02  9.017897851986469426E-01  2.201107323048506204E-01  2.650657471292561240E-15  0.000000000000000000E+00  1.570421740560196344E+00  9.101514054924768615E-01  6.602703350676880634E-01
  4.579927306050311092E-02  9.015656857303092631E-01  2.190450455180197875E-01  2.400857290751901019E-15  0.000000000000000000E+00  1.567645748675671413E+00  9.075772810748687913E-01  6.600684676007677609E-01
  4.594302119357002168E-02  9.013422678514456665E-01  2.179826714358907291E-01  2.511879593214416673E-15  0.000000000000000000E+00  1.564878206742595701E+00  9.050082105818593181E-01  6.598699961607028541E-01
  4.608675506350109335E-02  9.011195279205612696E-01  2.169235758778877143E-01  2.220446049250313081E-15  0.000000000000000000E+00  1.562119068304116842E+00  9.024457182485373652E-01  6.596733500555431728E-01
  4.623048087765004727E-02  9.008974942935189523E-01  2.158678812564224780E-01  1.838806884535415520E-15  0.000000000000000000E+00  1.559368684939804961E+00  8.998909782051898176E-01  6.594777067345777288E-01
  4.637420522100733911E-02  9.006762114757556059E-01  2.148157884125401762E-01  1.387778780781445676E-15  0.000000000000000000E+00  1.556627616888544452E+00  8.973505516730326814E-01  6.592770652154736899E-01
  4.651793341536086812E-02  9.004557199173636173E-01  2.137674754137904864E-01 -1.179611963664228824E-16  0.000000000000000000E+00  1.553896373868230985E+00  8.948191129894418339E-01  6.590772608787519582E-01
  4.666166924171467889E-02  9.002360537313600641E-01  2.127230882131459777E-01 -1.054711873393898713E-15  0.000000000000000000E+00  1.551175392470574899E+00  8.922995807629132692E-01  6.588758117076216614E-01
  4.680541398223649063E-02  9.000172413996659904E-01  2.116827459404673206E-01 -2.442490654175344389E-15  0.000000000000000000E+00  1.548465040557631678E+00  8.897943153299197050E-01  6.586707252276737812E-01
  4.694917131923841830E-02  8.997993126465855251E-01  2.106465770176919605E-01 -4.468647674116255075E-15  0.000000000000000000E+00  1.545765704359381543E+00  8.872995936086166546E-01  6.584661107507313593E-01
  4.709294669612212186E-02  8.995823003093712522E-01  2.096147313309278948E-01 -7.119305145408816315E-15  0.000000000000000000E+00  1.543077814073491316E+00  8.848176363444995030E-01  6.582601777289520673E-01
  4.723672579265533744E-02  8.993662564429135697E-01  2.085874561851475684E-01 -9.783840404509192012E-15  0.000000000000000000E+00  1.540402033232125101E+00  8.823449053500314054E-01  6.580571278820548375E-01
  4.738050683519679646E-02  8.991512232249228020E-01  2.075649574582017209E-01 -1.281613704051665081E-14  0.000000000000000000E+00  1.537738899125753012E+00  8.798851290758035182E-01  6.578537700499077490E-01
  4.752429116210373644E-02  8.989372157863286805E-01  2.065473131056683731E-01 -1.523087211907636629E-14  0.000000000000000000E+00  1.535088604074870799E+00  8.774368152862724868E-01  6.576517887885576785E-01
  4.766808004248160313E-02  8.987242600815606997E-01  2.055346600559561088E-01 -1.742356259271105046E-14  0.000000000000000000E+00  1.532451468439733899E+00  8.749993698762271732E-01  6.574520985634647596E-01
  4.781187724260233668E-02  8.985123153963070486E-01  2.045268120706505433E-01 -1.934563620409335272E-14  0.000000000000000000E+00  1.529826982352656017E+00  8.725726835445092311E-01  6.572542988081070403E-01
  4.795568747875456755E-02  8.983013808619576546E-01  2.035237726341803111E-01 -2.067790383364354057E-14  0.000000000000000000E+00  1.527215128745278871E+00  8.701570255239959861E-01  6.570581032212435835E-01
  4.809951555143366503E-02  8.980913438370581314E-01  2.025250204034358958E-01 -2.187139358511558385E-14  0.000000000000000000E+00  1.524614496488168047E+00  8.677544099747882544E-01  6.568600865133398248E-01
  4.824336548026632310E-02  8.978821298214404445E-01  2.015301764200797541E-01 -2.196853809977028504E-14  0.000000000000000000E+00  1.522024139827773404E+00  8.653603703952145176E-01  6.566637694325190289E-01
  4.838723939018351600E-02  8.976736129418297905E-01  2.005386357541197317E-01 -2.168404344971008868E-14  0.000000000000000000E+00  1.519442477280133597E+00  8.629755536764049939E-01  6.564669236036898559E-01
  4.853113766043829630E-02  8.974656540409164940E-01  1.995497332721123673E-01 -2.028932577502473578E-14  0.000000000000000000E+00  1.516867758759833151E+00  8.605979220352828474E-01  6.562698367245084485E-01
  4.867505296483966293E-02  8.972581194313203889E-01  1.985628389021192319E-01 -1.822847428556428895E-14  0.000000000000000000E+00  1.514298291361388049E+00  8.582251142580490377E-01  6.560731771032984883E-01
  4.881897432644470569E-02  8.970509021221587664E-01  1.975774476857184436E-01 -1.551536676913656265E-14  0.000000000000000000E+00  1.511732721859933015E+00  8.558559778041603394E-01  6.558767440557324857E-01
  4.896290504852889025E-02  8.968438838160635029E-01  1.965930072251779459E-01 -1.216388101354937135E-14  0.000000000000000000E+00  1.509169557106043058E+00  8.534891653296654557E-01  6.556803917763349698E-01
  4.910682673494069089E-02  8.966370063446029715E-01  1.956092476256874324E-01 -8.708311849403571614E-15  0.000000000000000000E+00  1.506608055672048030E+00  8.511241901843626945E-01  6.554838654876472548E-01
  4.925070726220563688E-02  8.964302148604674780E-01  1.946259094147304580E-01 -4.343747583845924964E-15  0.000000000000000000E+00  1.504047514982296052E+00  8.487606214800533788E-01  6.552868935021990415E-01
  4.939455096174671933E-02  8.962234128723137738E-01  1.936425311457737330E-01  3.816391647148975608E-16  0.000000000000000000E+00  1.501486722809604490E+00  8.463962289061853772E-01  6.550904939033745933E-01
  4.953836223251586318E-02  8.960165330663830696E-01  1.926588075377922982E-01  5.551115123125782702E-15  0.000000000000000000E+00  1.498924834277328921E+00  8.440310064493008468E-01  6.548938278279839986E-01
  4.968214544186317499E-02  8.958094295184071409E-01  1.916740486961211742E-01  1.182387521225791716E-14  0.000000000000000000E+00  1.496360027908654411E+00  8.416604942532857070E-01  6.546995336553244060E-01
  4.982590546136558829E-02  8.956020356410907546E-01  1.906879356225310851E-01  1.811745198310177329E-14  0.000000000000000000E+00  1.493791474657174767E+00  8.392838350092921562E-01  6.545076396478388681E-01
  4.996964765808333681E-02  8.953942266410725992E-01  1.896998632940765650E-01  2.539635168830045586E-14  0.000000000000000000E+00  1.491217619684630957E+00  8.368990903388999758E-01  6.543185293456874607E-01
  5.011337732421840968E-02  8.951859582193135711E-01  1.887096157005191399E-01  3.297362383136714925E-14  0.000000000000000000E+00  1.488637921185954616E+00  8.345067935400626302E-01  6.541311276458471324E-01
  5.011337732421840968E-02  8.951859582193135711E-01  1.887096157005191399E-01  3.297362383136714925E-14  0.000000000000000000E+00  1.488637921185954616E+00  8.345067935400626302E-01  6.541311276458471324E-01
  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  0.000000000000000000E+00  1.000000000000000222E+00  6.866973364850399442E-01  1.734723475976807094E-16  0.000000000000000000E+00  2.788095440886188658E+00  1.793838546740398998E+00  9.942568941457526899E-01
  1.000000000000000036E-10  9.999999997274139352E-01  6.866973351924006153E-01 -9.020562075079396891E-17  0.000000000000000000E+00  2.788095436856923293E+00  1.793838547322270216E+00  9.942568895346213242E-01
  2.999999999999999980E-10  9.999999991822392520E-01  6.866973326071228456E-01  1.526556658859590243E-16  0.000000000000000000E+00  2.788095428799036490E+00  1.793838548483613238E+00  9.942568803153939427E-01
  7.000000000000000643E-10  9.999999980918932163E-01  6.866973274327229371E-01 -2.775557561562891351E-16  0.000000000000000000E+00  2.788577497733236488E+00  1.794227679575043144E+00  9.943498181581869044E-01
  1.500000000000000197E-09  9.999999959111989245E-01  6.866973170839234530E-01  1.665334536937734811E-16  0.000000000000000000E+00  2.788577465991828319E+00  1.794227684414971602E+00  9.943497815768500558E-01
  3.100000000000000462E-09  9.999999915498132275E-01  6.866972963863231527E-01 -7.632783294297951215E-17  0.000000000000000000E+00  2.788577401983716175E+00  1.794227694008012408E+00  9.943497079757077639E-01
  6.300000000000000165E-09  9.999999828270391689E-01  6.866972549911243284E-01  2.289834988289385365E-16  0.000000000000000000E+00  2.788577274628396552E+00  1.794227713215390985E+00  9.943495614130051230E-01
  1.270000000000000123E-08  9.999999653814910516E-01  6.866971722007266798E-01  1.040834085586084257E-16  0.000000000000000000E+00  2.788577022628697222E+00  1.794227751594040132E+00  9.943492710346643060E-01
  2.550000000000000335E-08  9.999999304903970376E-01  6.866970066199327150E-01 -1.040834085586084257E-16  0.000000000000000000E+00  2.788576537951911849E+00  1.794227827596440283E+00  9.943487103554770057E-01
  5.110000000000000097E-08  9.999998607082071223E-01  6.866966754583551102E-01 -1.387778780781445676E-17  0.000000000000000000E+00  2.788575574223410403E+00  1.794227979865168132E+00  9.943475943582466003E-01
  1.023000000000000095E-07  9.999997211438375055E-01  6.866960131352343177E-01  4.857225732735059864E-17  0.000000000000000000E+00  2.788573667059786487E+00  1.794228292091174737E+00  9.943453749686124166E-01
  2.047000000000000264E-07  9.999994420151232521E-01  6.866946884891350633E-01 -2.359223927328457648E-16  0.000000000000000000E+00  2.788569789421658118E+00  1.794228864359546760E+00  9.943409250621159101E-01
  4.095000000000000603E-07  9.999988837577931111E-01  6.866920391975050997E-01 -2.012279232133096230E-16  0.000000000000000000E+00  2.788562104932480690E+00  1.794230148349136966E+00  9.943319565833486084E-01
  8.191000000000001282E-07  9.999977672435405029E-01  6.866867406165234611E-01  2.012279232133096230E-16  0.000000000000000000E+00  2.788547180840876827E+00  1.794234119705236941E+00  9.943130611356464366E-01
  1.638300000000000052E-06  9.999955342166575445E-01  6.866761434636847738E-01  5.551115123125782702E-17  0.000000000000000000E+00  2.788518244259292622E+00  1.794246787159088363E+00  9.942714571002069235E-01
  3.276700000000000324E-06  9.999910681693853221E-01  6.866549491945811434E-01  2.289834988289385365E-16  0.000000000000000000E+00  2.788463270813771988E+00  1.794289223925931376E+00  9.941740468878446091E-01
  6.553500000000000867E-06  9.999821360878020648E-01  6.866125607547656218E-01 -1.873501354054951662E-16  0.000000000000000000E+00  2.788354109714972218E+00  1.794441436698944958E+00  9.939126730160301459E-01
  1.310710000000000195E-05  9.999642720171979526E-01  6.865277844161650211E-01 -1.457167719820517959E-16  0.000000000000000000E+00  2.788140543673302219E+00  1.794995029580324308E+00  9.931455140929822401E-01
  2.621430000000000412E-05  9.999285441311527300E-01  6.863582334500990534E-01  1.110223024625156540E-16  0.000000000000000000E+00  2.787696885816813186E+00  1.796958848770049411E+00  9.907380370467693265E-01
  5.242870000000000169E-05  9.998570892305989055E-01  6.860191377612995245E-01  3.469446951953614189E-17  0.000000000000000000E+00  2.786810422613833271E+00  1.803674236197219116E+00  9.831361864166195952E-01
  1.048575000000000104E-04  9.997141855298092850E-01  6.853409809499741989E-01 -9.714451465470119729E-17  0.000000000000000000E+00  2.785040065068419946E+00  1.823064702495279965E+00  9.619753625731420899E-01
  1.823109760345865754E-04  9.995030812861658287E-01  6.843391942625975943E-01 -1.110223024625156540E-16  0.000000000000000000E+00  2.782427132983378737E+00  1.854294211900670453E+00  9.281329210827151677E-01
  2.507350353143799780E-04  9.993165809671511468E-01  6.834541955829217530E-01  1.804112415015879378E-16  0.000000000000000000E+00  2.780118666817445128E+00  1.882875574838271282E+00  8.972430919791789528E-01
  3.166067200163919784E-04  9.991370497244126403E-01  6.826022818185053520E-01  1.249000902703301108E-16  0.000000000000000000E+00  2.777895017369760744E+00  1.904726776636112895E+00  8.731682407336529561E-01
  3.821558467908511597E-04  9.989584272724344460E-01  6.817546825874815086E-01 -9.714451465470119729E-17  0.000000000000000000E+00  2.775680536046557734E+00  1.923798204993547589E+00  8.518823310530176940E-01
  4.478047196103691202E-04  9.987795647556785283E-01  6.809059428568826622E-01  8.326672684688674053E-17  0.000000000000000000E+00  2.773462195761127624E+00  1.937625094280262861E+00  8.358371014808724242E-01
  5.133967804437194722E-04  9.986008816637437224E-01  6.800580525548526323E-01 -2.428612866367529932E-16  0.000000000000000000E+00  2.771245742671542001E+00  1.948712367402282375E+00  8.225333752692662870E-01
  5.790750053007117683E-04  9.984219785883058362E-01  6.792091172842846802E-01 -8.326672684688674053E-17  0.000000000000000000E+00  2.769026982335102360E+00  1.954877943508035010E+00  8.141490388270770096E-01
  6.455127908293117542E-04  9.982410105550600932E-01  6.783503835083961597E-01  6.938893903907228378E-17  0.000000000000000000E+00  2.766782255221283737E+00  1.957184279885378020E+00  8.095979753359122677E-01
  7.136916101648290572E-04  9.980553048113134373E-01  6.774691664125909174E-01 -4.163336342344337027E-17  0.000000000000000000E+00  2.764478453161196558E+00  1.958732910845921715E+00  8.057455423152779517E-01
  7.840472543553076053E-04  9.978636817971979767E-01  6.765598644216679336E-01  1.387778780781445676E-17  0.000000000000000000E+00  2.762101067569551649E+00  1.956549012564791079E+00  8.055520550047616801E-01
  8.571682506116121408E-04  9.976645483732077269E-01  6.756149120609861169E-01  1.318389841742373392E-16  0.000000000000000000E+00  2.759630271519127653E+00  1.955199807181732474E+00  8.044304643373944019E-01
  9.324577026119259225E-04  9.974595520658174896E-01  6.746421205079421446E-01  4.857225732735059864E-17  0.000000000000000000E+00  2.757086623447181584E+00  1.954389320670987251E+00  8.026973027761992174E-01
  1.010608080709401481E-03  9.972468437329287116E-01  6.736327048436524523E-01 -2.151057110211240797E-16  0.000000000000000000E+00  2.754447664938950879E+00  1.952848156285300396E+00  8.015995086536554792E-01
  1.090120524649844380E-03  9.970305438748399141E-01  6.726062096678058211E-01  7.632783294297951215E-17  0.000000000000000000E+00  2.751763294893764478E+00  1.952445164769129216E+00  7.993181301246403692E-01
  1.172325640004258460E-03  9.968070706769717182E-01  6.715456296611579390E-01 -2.081668171172168513E-17  0.000000000000000000E+00  2.748991353763456047E+00  1.952353101976419758E+00  7.966382517870462809E-01
  1.257321156166911697E-03  9.965761940063031510E-01  6.704498546423599548E-01 -1.804112415015879378E-16  0.000000000000000000E+00  2.746125742444803564E+00  1.952493740882195628E+00  7.936320015626151525E-01
  1.343665208274362781E-03  9.963418559495669236E-01  6.693375887889345677E-01  3.469446951953614189E-17  0.000000000000000000E+00  2.743217012282088696E+00  1.951941254864345110E+00  7.912757574177485820E-01
  1.432801989634081103E-03  9.961001754997158564E-01  6.681904016797370893E-01 -1.110223024625156540E-16  0.000000000000000000E+00  2.740216927079928588E+00  1.951808448555857334E+00  7.884084785240784710E-01
  1.524644897941974378E-03  9.958514185477995717E-01  6.670095520736506467E-01 -3.469446951953614189E-17  0.000000000000000000E+00  2.737128822255943561E+00  1.951276655733515941E+00  7.858521665224340591E-01
  1.617660310573361664E-03  9.955997688359505826E-01  6.658149031815566721E-01 -9.020562075079396891E-17  0.000000000000000000E+00  2.734004680799533293E+00  1.948637658683339824E+00  7.853670221161964671E-01
  1.713099907763501783E-03  9.953418485258610504E-01  6.645904299156288886E-01  9.020562075079396891E-17  0.000000000000000000E+00  2.730802450627791256E+00  1.946760457659410415E+00  7.840419929683836164E-01
  1.811068287378311565E-03  9.950774142906720909E-01  6.633349895512804517E-01 -8.326672684688674053E-17  0.000000000000000000E+00  2.727519463671395972E+00  1.944033496191533983E+00  7.834859674798705376E-01
  1.911073237006738782E-03  9.948078392624168931E-01  6.620551146647910556E-01  1.040834085586084257E-16  0.000000000000000000E+00  2.724172393860460506E+00  1.940911797122559346E+00  7.832605967379091538E-01
  2.012337169447974642E-03  9.945352507742606374E-01  6.607609231026715380E-01  6.938893903907228378E-17  0.000000000000000000E+00  2.720787995928775516E+00  1.938080100555982010E+00  7.827078953728018318E-01
  2.116107895163506572E-03  9.942562785890574073E-01  6.594364378627171064E-01  1.318389841742373392E-16  0.000000000000000000E+00  2.717324231323596795E+00  1.935363757381735272E+00  7.819604739418671846E-01
  2.222908416624571649E-03  9.939694838894043150E-01  6.580748558721705166E-01 -3.469446951953614189E-17  0.000000000000000000E+00  2.713763400658110836E+00  1.932383609389294543E+00  7.813797912688235092E-01
  2.331263893215325140E-03  9.936788269171976662E-01  6.566950035276263309E-01 -1.040834085586084257E-16  0.000000000000000000E+00  2.710156403132514491E+00  1.929100696570643425E+00  7.810557065618777273E-01
  2.441068259757255433E-03  9.933845978971831414E-01  6.552982617492792983E-01  5.551115123125782702E-17  0.000000000000000000E+00  2.706503485872127079E+00  1.926687612325697962E+00  7.798158735464375546E-01
  2.548433460855822810E-03  9.930972189031391784E-01  6.539341173249659800E-01 -2.151057110211240797E-16  0.000000000000000000E+00  2.702935758331267202E+00  1.923471767644057584E+00  7.794639906872173896E-01
  2.653243527648934969E-03  9.928169919292699763E-01  6.526040041262133329E-01 -1.804112415015879378E-16  0.000000000000000000E+00  2.699457046869162991E+00  1.920665886312949322E+00  7.787911605562219952E-01
  2.756678610869013179E-03  9.925404333146992109E-01  6.512914880733451373E-01 -2.706168622523819067E-16  0.000000000000000000E+00  2.696024109191429652E+00  1.918119688606112483E+00  7.779044205853251626E-01
